0	2.4663
1	0.7327
2	0.4993
3	0.4924
4	0.3733
5	0.3794
6	0.3378
7	0.3387
8	0.2871
9	0.2935
10	0.2741
11	0.4286
12	0.2677
13	0.2901
14	0.2544
15	0.2913
16	0.2763
17	0.2721
18	0.2984
19	0.2853
20	0.2787
21	0.3057
22	0.3021
23	0.3028
24	0.3046
25	0.3309
26	0.3508
27	0.3308
28	0.3509
29	0.3611
30	0.4002
31	0.3881
32	0.4128
33	0.4173
34	0.4121
35	0.4511
36	0.8262
37	1.6295
38	1.8313
39	4.8917
40	5.2208
41	5.2861
42	1.1137
43	1.0688
44	0.5866
45	0.6182
46	0.5997
47	0.6342
48	0.711
49	0.7431
50	0.7713
51	0.8732
52	0.9757
53	0.9732
54	0.9636
55	0.9216
56	0.9277
57	0.9758
58	0.9853
59	0.9639
60	0.9831
61	0.9929
62	0.9892
63	1.0661
64	1.1313
65	1.1278
66	1.1806
67	1.2069
68	1.1956
69	1.237
70	1.2969
71	1.3354
72	1.3981
73	1.4786
74	1.4795
75	2.0404
